key,severity,type,component,line,message,status,author,creationDate
937f58ea-cbf5-473d-828e-8ea4b40682dc,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/ImportMatrix.css,377,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-25T22:04:06+0100
dcb942c3-8657-4e1f-92da-ae0a134c533e,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/ImportMatrix.css,412,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-25T22:04:06+0100
4308b2b2-87c4-4fe0-b8b7-f6294f02e312,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/ImportMatrix.css,712,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-25T22:04:06+0100
f0ca5fd9-c871-484b-b0ce-5447877d198a,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/ImportMatrix.css,798,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-25T22:04:06+0100
532b45cd-165b-4e16-89f3-06bfc7afcba0,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/StatsEngine.js,41,Prefer `.at(…)` over `[….length - index]`.,OPEN,parsisdominique@gmail.com,2026-02-25T17:41:34+0100
7eaed118-3576-4e39-b0f9-c22e15ddb8de,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/SimulationQueueService.js,2,Prefer `node:child_process` over `child_process`.,OPEN,parsisdominique@gmail.com,2026-02-25T16:34:35+0100
aca8d9f1-584b-4e00-bf13-e2e73a01dc11,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/SimulationQueueService.js,192,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-25T16:34:35+0100
c09ded79-0693-43a0-b609-3d787ca0b89c,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/SimulationQueueService.js,209,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-25T16:34:35+0100
2cb8f14d-136c-4e2a-9ca0-e8ab955c525a,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/mlService.js,20,Don't use a zero fraction in the number.,OPEN,parsisdominique@gmail.com,2026-02-25T16:34:35+0100
3c3d6d24-21f7-4126-acf9-5daea738fad3,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/mlService.js,21,Don't use a zero fraction in the number.,OPEN,parsisdominique@gmail.com,2026-02-25T16:34:35+0100
8f26c2b9-5ae2-44e0-9316-7e4ed1b45a2e,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/mlService.js,22,Don't use a zero fraction in the number.,OPEN,parsisdominique@gmail.com,2026-02-25T16:34:35+0100
cce523d3-d15a-4dc6-97bd-08b0656f42a2,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/mlService.js,56,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-25T16:34:35+0100
dcddef60-47fd-4dcf-a078-cdc205fb21a4,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/mlService.js,82,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-25T16:34:35+0100
f3479374-4579-4e79-9bc5-07dadb4159d6,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/mlService.js,107,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-25T16:34:35+0100
1661c628-90f5-4183-b5ad-e328802cfe6f,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/mlService.js,116,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-25T16:34:35+0100
de5b6e59-79f8-4e50-b82f-314c8a6b6f01,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/mlService.js,125,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-25T16:34:35+0100
f9dc847c-6086-4154-a4a1-f3fa9bf7a791,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/mlService.js,150,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-25T16:34:35+0100
e1b43db1-08ed-4d9c-83e3-312b7fc6a09e,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/mlService.js,164,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-25T16:34:35+0100
55785a46-23ba-45e5-bee0-572412e37321,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/mlService.js,174,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-25T16:34:35+0100
64b9a3f4-a84f-431a-a0dd-c2525e35b050,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/ImportService.js,146,Prefer `String#replaceAll()` over `String#replace()`.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
b00b036f-3f53-481c-9f2e-f0ee2cb6a5a6,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/ImportMatrix.css,210,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
400d163b-bfa0-4ede-9f47-6cefb44696b8,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/ImportMatrix.css,556,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
02a34fb6-8b0b-4018-b640-5c245dae2500,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/InlineFixtureDetails.jsx,32,Prefer `Number.parseFloat` over `parseFloat`.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
d96eb1ba-2703-4f58-aede-329b0b850364,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/InlineFixtureDetails.jsx,32,Prefer `Number.parseFloat` over `parseFloat`.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
75117c4b-3748-4914-91d6-7309f655159a,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/InlineMatchDetailTactical.jsx,66,Prefer `Number.parseInt` over `parseInt`.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
94c0acf5-feeb-4e54-a848-84a56b08c506,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailPlayerVisuals.jsx,8,'fixtureId' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
44530d6f-aaca-419c-b8cb-08c58efd2558,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailPlayerVisuals.jsx,44,Prefer `Number.parseFloat` over `parseFloat`.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
68a9b5f1-fdd2-46c4-a797-984927d17633,MINOR,BUG,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailPlayerVisuals.jsx,59,"Visible, non-interactive elements with click handlers must have at least one keyboard listener.",OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
ae6e5740-3c49-4270-949d-cadb183cb955,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailPlayerVisuals.jsx,59,"Avoid non-native interactive elements. If using native HTML is not possible, add an appropriate role and support for tabbing, mouse, keyboard, and touch inputs to an interactive content element.",OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
1b2482d2-f161-4a3f-bf47-12a6a5a5dd6a,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailPlayerVisuals.jsx,79,Prefer `Number.parseFloat` over `parseFloat`.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
a6841e9e-f065-428e-933f-44633a409071,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailPlayerVisuals.jsx,135,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
b404e42b-210a-485a-944b-b812a9f38b13,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailPlayerVisuals.jsx,139,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
7d8989ea-c5a0-425e-9747-5408569c6d58,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailPlayerVisuals.jsx,143,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
7b120f33-63df-4320-9d17-4294e7d6c995,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailPlayerVisuals.jsx,147,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
6d6e80df-d5d8-424a-bdc3-9e39aa910b48,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailPlayerVisuals.jsx,151,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
4d003683-afe4-4e5d-8bf0-6caa41ab7da9,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailPlayerVisuals.jsx,155,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
1e59c801-e326-4473-8e80-78722fff27ea,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailTactical.jsx,5,'fixtureId' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
8f60909a-c5ff-4c6b-b060-a0e4b0d8ad37,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailTactical.jsx,56,Prefer `Number.parseFloat` over `parseFloat`.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
7be0a51f-d823-47fc-9d28-3e832176e1ce,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailTactical.jsx,57,Prefer `Number.parseFloat` over `parseFloat`.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
81c74e3a-634b-4a58-b49a-f0f238c151bd,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/shared/InlinePlayerStatCard.jsx,6,'player' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
0687d8cf-2ab2-46c6-83fd-30ef9ba645cf,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/shared/InlinePlayerStatCard.jsx,21,Prefer `Number.parseFloat` over `parseFloat`.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
9706fff4-ccd9-4e2f-ac39-fd8d2307375f,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/shared/InlinePlayerStatCard.jsx,34,Prefer `Number.parseFloat` over `parseFloat`.,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
0b741b82-5d31-446f-94ac-471721407952,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/shared/InlinePlayerStatCard.jsx,55,'player.rating' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
fc16b592-ab01-4a39-8460-c43fc3e20068,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/shared/InlinePlayerStatCard.jsx,67,'player.player_name' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-25T14:50:48+0100
6a3067c1-6d13-429f-a530-4cb42aa8ce81,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/controllers/v3/simulationController.js,81,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-25T09:09:25+0100
79e73031-da10-4987-ae35-4879eb2698bf,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.css,146,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-25T09:09:25+0100
e140e479-3ab8-400c-8624-507f679b7ec3,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.css,284,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-25T09:09:25+0100
3807239f-7e1a-41dd-a78a-7bdcd4de5bcd,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.css,297,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-25T09:09:25+0100
e85c7948-3a6a-4880-aad8-19fcc69a57cd,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.css,499,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-25T09:09:25+0100
10239e4e-a11f-40e2-a35c-9765f3eea290,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,34,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-25T09:09:25+0100
3d0a179c-c70b-44ab-9ee4-14b2f8de2884,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,78,Prefer `Number.parseInt` over `parseInt`.,OPEN,parsisdominique@gmail.com,2026-02-25T09:09:25+0100
d1e9a230-9912-48ef-ae78-a6df60e31852,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,78,Prefer `.some(…)` over `.find(…)`.,OPEN,parsisdominique@gmail.com,2026-02-25T09:09:25+0100
0af07f37-ef99-4da0-a283-76180ce562ec,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,91,Prefer `Number.parseInt` over `parseInt`.,OPEN,parsisdominique@gmail.com,2026-02-25T09:09:25+0100
9dbc0ec2-6b4f-4873-90da-45bd80486e78,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,264,Prefer `Number.parseInt` over `parseInt`.,OPEN,parsisdominique@gmail.com,2026-02-25T09:09:25+0100
6a1dc14f-add1-46a8-88fd-1c5f04b16b8a,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/services/api.js,144,Refactor this code to not use nested template literals.,OPEN,parsisdominique@gmail.com,2026-02-25T09:09:25+0100
8c5e3344-58b0-4b71-9fd8-f7accea8a900,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/controllers/v3/mlController.js,75,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
c0b853ef-9576-4cc3-82df-5991dc1f7678,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/controllers/v3/mlController.js,292,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
1479327c-6518-4bbd-9759-209cf936bae7,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/controllers/v3/mlController.js,323,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
d7da5fad-6a7a-4713-8ee2-36f4d431e701,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/controllers/v3/mlController.js,334,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
3bcf3ad1-5582-432c-b148-19972534aee5,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/OddsImportStage.jsx,8,'leagueId' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
4a19a5b5-9c7e-4328-9b3c-508fbb791984,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/OddsImportStage.jsx,8,'onCancel' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
4ac0d9c8-7bbb-4e3c-bf1f-ffd3e05f6018,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/OddsImportStage.jsx,8,'onComplete' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
368fbbc5-e1f6-4136-9eaf-569dd0cd4e69,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueActivationStage.jsx,9,'leagueId' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
590687e8-7fa1-4091-8235-bdba10d17b17,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueActivationStage.jsx,9,'onComplete' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
ec9d803f-6293-4141-a427-17092f6842ae,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueActivationStage.jsx,9,'onCancel' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
b58819cb-2d97-4121-86ba-fa123736280c,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueActivationStage.jsx,29,Unexpected negated condition.,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
075ea8e4-fb3a-4da0-ad15-067a3ea7797b,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueActivationStage.jsx,56,The catch parameter `pollErr` should be named `error_`.,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
bbae86d5-c69d-4858-914b-1de68bf621bb,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueActivationStage.jsx,56,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
d16f0d4a-63c8-47ee-a50a-353198734e5e,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueActivationStage.jsx,111,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
41bbf7aa-3ce6-4cd6-9698-53dc188d51dd,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueActivationStage.jsx,113,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
03c0f3d3-e353-46f4-ad48-dc3488259c65,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueActivationStage.jsx,129,Do not use Array index in keys,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
70429aa6-961e-43c9-876f-be436d0e636b,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueDiscovery.jsx,9,'importedApiIds' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
aa9fb95d-486c-43e6-9d12-a8a124db6960,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueDiscovery.jsx,9,'onSelectBatch' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
c92f636b-a103-4518-afe3-6e0671f8a68a,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueDiscovery.jsx,9,'onCancel' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
82ccb6ad-9cec-45fc-a95b-f239123e0a1d,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueDiscovery.jsx,115,"Avoid non-native interactive elements. If using native HTML is not possible, add an appropriate role and support for tabbing, mouse, keyboard, and touch inputs to an interactive content element.",OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
ee2aba37-3470-4d7a-b2c7-6abf4ab72e07,MINOR,BUG,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueDiscovery.jsx,115,"Visible, non-interactive elements with click handlers must have at least one keyboard listener.",OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
c52ab953-6c9d-4766-a44b-8c528f5adb31,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,146,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
83a0fd02-e8fa-4283-9b9f-7341bcd4c5f0,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,218,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
debac5eb-8236-46f4-b355-0c1274cb1506,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,229,Prefer `Number.parseInt` over `parseInt`.,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
65c6956e-da19-41d8-acf5-2edefe1d7021,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,230,Prefer `Number.parseInt` over `parseInt`.,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
1bbb1fab-76dd-468a-8e1e-84fd9eed474b,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,233,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
e4eaf3e9-4e43-4cec-9de9-9a6472e07fdd,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,287,Prefer `Number.parseInt` over `parseInt`.,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
b462e71a-fa58-4137-ae1c-c0031d437b18,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,346,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-24T21:57:22+0100
b7cc4744-233e-4105-9dde-559b0fe0f3c4,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/generate_mock_backtest_data.js,28,Don't use a zero fraction in the number.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:25+0100
89a53135-3468-473a-a4e8-85f02af3a31d,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/generate_mock_backtest_data.js,34,Don't use a zero fraction in the number.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:25+0100
3ef91b26-7afc-4d02-88f5-7b8eadbea630,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/generate_mock_backtest_data.js,39,Don't use a zero fraction in the number.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:25+0100
53ef20ef-a45c-43f4-a2fb-f0abe0db0be2,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/generate_mock_backtest_data.js,61,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:25+0100
5f5c021f-6823-411d-8007-ffadb8c61da8,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/generate_predictions.js,24,Remove the declaration of the unused 'insertedPreds' variable.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:25+0100
af6ac617-2b8b-4ccb-99e0-a72e2be8b564,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/generate_predictions.js,32,Don't use a zero fraction in the number.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:25+0100
517bc392-1f2e-413e-8c80-57102610dcae,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/generate_predictions.js,46,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:25+0100
284c3806-f079-423b-a098-b32f9fffaf1b,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/workers/bulkForgeWorker.js,2,Prefer `node:child_process` over `child_process`.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:25+0100
fdc3d935-c464-4090-84f3-8bf4e71d44e4,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/controllers/v3/simulationController.js,90,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
bcc2164e-3176-4ed4-9c99-516d424fd257,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/setup_v8_schema.js,2,Prefer `node:fs` over `fs`.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
7f31879e-2102-4d16-96f8-4512d55fdf42,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/setup_v8_schema.js,4,Prefer `node:path` over `path`.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
e7fc4ba3-bb14-4a5a-8368-3e8556bc5983,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/setup_v8_schema.js,101,Prefer top-level await over using a promise chain.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
9ec4e2bb-842d-461a-afbc-cb3db1375a13,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/MatchdayVisualizer.jsx,63,Prefer `globalThis` over `window`.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
a87b86cb-044f-4b82-93df-be0213ca9615,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/MatchdayVisualizer.jsx,75,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
d62782cf-3075-452f-a615-e8c4020c70ee,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/MatchdayVisualizer.jsx,87,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
74c4e4de-6af5-4009-9012-da2ef1e01523,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/MatchdayVisualizer.jsx,110,Do not use Array index in keys,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
ebb57c60-fc75-4eeb-84a6-e226107e5562,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.css,50,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
7bc0e2e9-a943-4a9d-8618-cae293ed3f18,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.css,290,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
7bbbc19d-69ed-4ad6-b031-8e21f3f2dd76,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,70,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
